time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.035,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.001897689776134286,0.16301319099438413
0.036,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.003724927382073312,-0.23381815474576717
0.037,0.0,0.03472222222222143,0.05730609418282384,0.0,0.007969437957668562,0.2170728993116535
0.038,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.009708143744562204,-0.11731168432799732
0.039,0.0,0.03472222222222143,0.05730609418282384,0.0,0.008645198886022769,-0.028616949152537867
0.04,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.005287145765385207,0.1653619118313025
0.041,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0006927215382159478,-0.2404124513267599
0.042,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0038751336853800247,0.22460803866331186
0.043,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007278481058804997,-0.12367533540672868
0.044,0.0,0.03472222222222143,0.05730609418282384,0.0,0.008742714048832456,-0.023845072123806536
0.045,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007982148017146327,0.16152751516109456
0.046,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.005222435075588268,-0.23697724091584738
0.047,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.001136531193995301,0.22209244249783486
0.048,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0032944440148524883,-0.12371497559134999
0.049,0.0,0.03472222222222143,0.05730609418282384,0.0,0.006984770394845022,-0.019433332433297642
0.05,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.008987867532366392,0.15217327118421053
0.051,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.008733168112067733,-0.2244330536510368
0.052,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.006192865620891593,0.21041315978044708
0.053,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.001921253776718261,-0.11791133478234919
0.054,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0030582218089800074,-0.015602336297433135
0.055,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007495449407885742,0.13827999374072764
0.056,0.0,0.03472222222222143,0.05730609418282384,0.0,0.010221006612874268,-0.2042664135430614
0.057,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.010436178385847615,0.191049462546806
0.058,0.0,0.03472222222222143,0.05730609418282384,0.0,0.007915805004798729,-0.10714639638416609
0.059,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0030860231857393907,-0.012492515223197682
0.06,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0030286822774143636,0.12106969428074611
0.061,0.0,0.03472222222222143,0.05730609418282384,0.0,0.008976709769746868,-0.17840780507187531
0.062,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.013153199491910355,0.16594609841138178
0.063,0.0,0.03472222222222143,0.05730609418282384,0.0,0.014158037763193082,-0.09262073732754492
0.064,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.011199170267777303,-0.010165418870716822
0.065,0.0,0.03472222222222143,0.05730609418282384,0.0,0.004459142808433085,0.1019166329117436
0.066,0.0,0.03472222222222143,-0.9426939058171762,0.0,0.004705398278109052,-0.14907877592884997
0.067,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.013877195856906197,0.13735057660854724
0.068,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02009668931101273,-0.0757433519039216
0.069,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.020742661995456345,-0.00861539874467919
0.07,0.0,0.03472222222222143,0.05730609418282384,0.0,0.014553401580823171,0.08225059905012304
0.071,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.0024192338360562353,-0.11861906095723461
0.072,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.012448764522952007,0.10762777293561583
0.073,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02521830128736037,-0.05800470837592659
0.074,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.030938681774905316,-0.0077878121717879206
0.075,0.0,0.03472222222222143,0.05730609418282384,0.0,0.026416927150026633,0.06345736863619134
0.076,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01177395222172221,-0.08930606161903003
0.077,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.009027633139840353,0.0790671284715409
0.078,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02909806450204521,-0.0408454112546006
0.079,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04085728931208476,-0.00759922072007749
0.08,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03889455265604973,0.046781663160010444
0.081,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02237511526762057,-0.06317999550187307
0.082,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.004055121695326101,0.05369865006894371
0.083,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03143801400922001,-0.02553322602383324
0.084,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.049528996109349924,-0.007955319196328046
0.085,0.0,0.03472222222222143,0.05730609418282384,0.0,0.050668768789697324,0.03323851240979666
0.086,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03302438330554236,-0.04188838314154386
0.087,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0018258394051950213,0.033133644466500786
0.088,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03208872635512751,-0.013060319530750309
0.089,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05606769032109991,-0.008763406847187905
0.09,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06044421540089368,0.023539480474153014
0.091,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04248914080796353,-0.026563039970938028
0.092,0.0,0.03472222222222143,0.05730609418282384,0.0,0.00788011897889702,0.018444523000091324
0.093,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0310528678365897,-0.0040704589423798555
0.094,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.05978704846317122,-0.009937847388237228
0.095,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06713432399915675,0.018040433263385888
0.096,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0496906711724825,-0.017741154209849168
0.097,0.0,0.03472222222222143,0.05730609418282384,0.0,0.013402073006715733,0.010095070060438452
0.098,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028471291867328573,0.0011772016966983473
0.099,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.060294202658542295,-0.011398805831888868
0.1,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07002290885117808,0.016717063001315386
0.101,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0538719943621412,-0.015339187270087875
0.102,0.0,0.03472222222222143,0.05730609418282384,0.0,0.017830790022781973,0.007928363827480132
0.103,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02459457022663304,0.002804926935593505
0.104,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.057547390713416274,-0.01306621420883278
0.105,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06887694328848996,0.019172968563217978
0.106,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05472026326289923,-0.018684206825597093
0.107,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02084136567481212,0.011214311143991391
0.108,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01974457428198325,0.0012750936636837164
0.109,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05186918617830066,-0.01485206484805558
0.11,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06399365252246075,0.024682605321175617
0.111,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05242526402000201,-0.026602036714150623
0.112,0.0,0.03472222222222143,0.05730609418282384,0.0,0.022398436615843908,0.01875291296794509
0.113,0.0,0.03472222222222143,0.05730609418282384,0.0,0.014271769356433681,-0.0026839348165344913
0.114,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04391299112848976,-0.016654526737004603
0.115,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05617440034728577,0.03226796752446327
0.116,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.04766489705919279,-0.03755570110040539
0.117,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02276395971848443,0.02902346736562935
0.118,0.0,0.03472222222222143,0.05730609418282384,0.0,0.008514116922703884,-0.008176015705929377
0.119,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03458690345117002,-0.018356947866221576
0.12,0.0,0.03472222222222143,0.05730609418282384,0.0,0.046628286017502914,0.0408037906879079
0.121,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.041519160719555255,-0.04982169002890464
0.122,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02245811995587395,0.04036460472658963
0.123,0.0,0.03472222222222143,0.05730609418282384,0.0,0.00276288153372328,-0.01424826144769757
0.124,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02494492256995788,-0.01983363237002911
0.125,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03681838585622003,0.04914190853369445
0.126,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03532456369757208,-0.061686367440897984
0.127,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02217927039881007,0.051166027598473135
0.128,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.002760680876767295,-0.020002361033613386
0.129,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.016059899467007508,-0.02096260506564028
0.13,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028271724850569408,0.056241845403601866
0.131,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.030489541608553734,-0.07164120817251898
0.132,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0226949174191324,0.0600507226743607
0.133,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007915607555433716,-0.024693753457089896
0.134,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00889504397636668,-0.021643743169264647
0.135,0.0,0.03472222222222143,0.05730609418282384,0.0,0.022379177214126047,0.06129246232687722
0.136,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02829709409774199,-0.07855421571085013
0.137,0.0,0.03472222222222143,0.05730609418282384,0.0,0.024720066795893912,0.06602668225520184
0.138,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.012638396757568815,-0.027807737664342656
0.139,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.004190848690490806,-0.021819051369693542
0.14,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02021284939619592,0.0638090785855774
0.141,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02972268324118434,-0.08179632484678517
0.142,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028801113809792094,0.06859000918753705
0.143,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.016928935691766116,-0.029104389144297374
0.144,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0023819922947526917,-0.021490833913598302
0.145,0.0,0.03472222222222143,0.05730609418282384,0.0,0.022385922618186158,0.06369229631106152
0.146,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03529319401593983,-0.08130596001503615
0.147,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03522262566486846,0.06776654378747805
0.148,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0208286461367299,-0.02862790713250331
0.149,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0035545012284583155,-0.020733324609115585
0.15,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028973825686329575,0.061238767190480395
0.151,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.04500680214289289,-0.07758189717287427
0.152,0.0,0.03472222222222143,0.05730609418282384,0.0,0.043950961958912606,0.06408635132605375
0.153,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.024395269478790473,-0.02668031240828714
0.154,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007447814451721412,-0.019694067192343793
0.155,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03950688384451286,0.05709998969206345
0.156,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05832481540921039,-0.07160342526364587
0.157,0.0,0.03472222222222143,0.05730609418282384,0.0,0.054623224350455114,0.05849373088562575
0.158,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.027678931127193086,-0.02376374601450282
0.159,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0135002336757008,-0.01858291139767225
0.16,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05303453005245688,0.05219219609280751
0.161,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.07423625298008743,-0.06468641819548829
0.162,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06658334090602111,0.052203803687004766
0.163,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.030703588183909634,-0.02049945284550237
0.164,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.020930434286422384,-0.017648653350650072
0.165,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06825123681695111,0.04756750493626856
0.166,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.0913856197952485,-0.0582929800732473
0.167,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07896017671717605,0.046524064674043374
0.168,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03345678689353798,-0.017534382549206327
0.169,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.028843075292203153,-0.01714572447658782
0.17,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08366595888358544,0.04426268248454655
0.171,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.1082455256170857,-0.05381945162162208
0.172,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09077645400694655,0.042664452586708444
0.173,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.035889052322495195,-0.015447822879399798
0.174,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.036343708109181826,-0.017295481495801523
0.175,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09779125220376678,0.043146038966182146
0.176,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.12330976128579267,-0.05239158177421933
0.177,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1010728702041859,0.041561661092490224
0.178,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.037922481385890855,-0.01467037956623725
0.179,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04264749689959153,-0.018248149430221485
0.18,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10932611599176863,0.04478437952797132
0.181,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.13528002536912898,-0.054695776810696865
0.182,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10902976574476775,0.043742106432322306
0.183,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03946650880690352,-0.015425913434130543
0.184,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04716775958350354,-0.02005199417275698
0.185,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11730822836499882,0.049350119494490745
0.186,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.14322099222016438,-0.06087128200307096
0.187,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11406929721052143,0.04924319357948795
0.188,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04043762840295874,-0.017703932579568763
0.189,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04957373259337786,-0.022635685183390913
0.19,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12121629242460719,0.05658372511934591
0.191,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.14666353871744336,-0.0704802891291946
0.192,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11592419393255184,0.05760480103737511
0.193,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04077926702324997,-0.02126580219261099
0.194,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04981170019162107,-0.025808083335655957
0.195,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12101085919916474,0.06581912501963248
0.196,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.1456438735258312,-0.08256226340311817
0.197,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11466431102246767,0.06793321567778343
0.198,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04047810572620305,-0.025683514289065196
0.199,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04808897838824436,-0.029277085100148335
0.2,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1171110578801783,0.07607066763703485
0.201,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.14067580321236897,-0.09576670154180167
0.202,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11067852820601767,0.07902941707593468
0.203,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.039573883050491095,-0.03040527340018906
0.204,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0448254070665258,-0.03268607143456951
0.205,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11031376930971971,0.08617089522721315
0.206,0.0,-0.9652777777777786,-0.9426939058171762,0.0,-0.1326629724761932,-0.10854681538001924
0.207,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10461609452770804,0.0895641190887143
0.208,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03816094853341288,-0.03483842031423511
0.209,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0405812406487715,-0.03566345249435488
0.21,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10166957955787244,0.09494029323775517
0.211,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.1227661895559534,-0.11938706192494006
0.212,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09729727587486711,0.09827475084121723
0.213,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.036381328572434556,-0.03843776470107907
0.214,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.035973061282800346,-0.037878293956181044
0.215,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09233523122401834,0.10136456924273898
0.216,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.11224668291679768,-0.12703154652407167
0.217,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08960725538461295,0.10415574829145341
0.218,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03441054894930169,-0.04078659353435357
0.219,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03159023892062149,-0.03909351552532895
0.22,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08342453182563907,0.10475290121795879
0.221,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.10230853790028,-0.1306791513315009
0.222,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08238907105294198,0.10661381460068141
0.223,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03243866563203113,-0.04165860715655838
0.224,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.027923487022742326,-0.03920797571851782
0.225,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07587856075972202,0.10485245166399418
0.226,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.09396237167987244,-0.13011514743717928
0.227,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07635072236809749,0.10556428714472774
0.228,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.030649680739756324,-0.04105169964100726
0.229,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02531445188615178,-0.0382799999570333
0.23,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07037183977841299,0.10190015179419128
0.231,0.0,-0.9652777777777786,-0.9426939058171762,0.0,-0.08792782652050964,-0.12575763248802524
0.232,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07199861071326064,0.10145288874599136
0.233,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02920264916963008,-0.039188493489505025
0.234,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0239315053428427,-0.03652743908141859
0.235,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06726466043531788,0.09660159202414019
0.236,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.08458550754913395,-0.11860926107195584
0.237,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06960473673726629,0.09519783895359256
0.238,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0282173104030618,-0.0364833109062467
0.239,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02377261705982472,-0.034302810833449195
0.24,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06660409172386374,0.09003756946349636
0.241,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.08398074418958718,-0.11011868426028616
0.242,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06920937792935491,0.08805903509375419
0.243,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.027766116828868793,-0.03348014114383169
0.244,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.024692047568470887,-0.03204595701697672
0.245,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06816857032687929,0.0835098598641155
0.246,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.08587337022441942,-0.1019698320876127
0.247,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07065526643975868,0.08145205662591667
0.248,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.027873270687257954,-0.030770442994017436
0.249,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.026444253730160402,-0.030220334642604315
0.25,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07154460334487914,0.07834741871694587
0.251,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.08982090474782091,-0.09582857277347911
0.252,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07364451604423769,0.07673342833884789
0.253,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02852007354032148,-0.02890267376768719
0.254,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.028736310037054808,-0.02924194943453754
0.255,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07621994871710473,0.07570095063951868
0.256,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.09527812512929897,-0.0930835705726547
0.257,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07780646860508485,0.07498853676164688
0.258,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02965478606875141,-0.028296798576568923
0.259,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03127957714822847,-0.029411540242398837
0.26,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08167625434235726,0.07635649585200488
0.261,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.10169467868169843,-0.09462012187851154
0.262,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08276370548084816,0.07685399474252805
0.263,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.031204499584757465,-0.029176482611272918
0.264,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03383229697771532,-0.030860628569309448
0.265,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0874656358660531,0.08059683282205421
0.266,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.10859418768806373,-0.1006619375094465
0.267,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08818478585895465,0.08240192312641267
0.268,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03308635906313172,-0.03152925709921134
0.269,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03622702305623981,-0.03352039820071192
0.27,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09325968314569011,0.08813323853376781
0.271,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.11562284119395284,-0.11070668533971974
0.272,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09381553607126086,0.09110510569701429
0.273,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03521587004080367,-0.035101003262311345
0.274,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03837987307300812,-0.03711926575072217
0.275,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09886513222569109,0.09812031334074225
0.276,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.12256186740641276,-0.12356786019626342
0.277,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09948529686149821,0.10189045567168513
0.278,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03751087868261221,-0.03942617469936052
0.279,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04028196765353469,-0.04121087883917886
0.28,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10420688390195182,0.10925456388453976
