time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.039,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-3.612405944039433e-05,-0.24634488712519786,0.4408390868206088
0.04,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-4.379371790236609e-05,-0.23973221082564394,0.5087283301314959
0.041,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.474366816609091e-05,-0.14050289908694635,0.38448985739656255
0.042,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.372453457874713e-05,0.013800361533951401,0.11506138906304508
0.043,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.0195971663193781e-05,0.1643381167633375,-0.19740720228379519
0.044,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.7695154405337093e-05,0.2535011424624646,-0.4346034866900761
0.045,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,3.3002988488440075e-05,0.24690042055278683,-0.5071721695705725
0.046,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.583733682020829e-05,0.14645545955363257,-0.3885710914755993
0.047,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.0815916599890132e-05,-0.010325693229201748,-0.12476904500453831
0.048,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-5.124852515893474e-06,-0.16451723265278204,0.18373648474424298
0.049,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.5939587265895016e-05,-0.25797976047479443,0.420468144350761
0.05,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-1.88168365891345e-05,-0.2552161278588749,0.4971856581384149
0.051,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.4730933538342603e-05,-0.15669979994093983,0.3868927791598766
0.052,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-7.218659681061026e-06,0.0012592491263647857,0.1332545954273022
0.053,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.2439134459215903e-07,0.16000690696097725,-0.16680502880301862
0.054,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,3.8128265418410827e-06,0.26034136800777935,-0.40033108596050987
0.055,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,4.735609929022524e-06,0.2645177636577906,-0.48100997832951753
0.056,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,4.10302143793274e-06,0.17032473093784245,-0.3811107507621986
0.057,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.7950117981669497e-06,0.01204204207330399,-0.14087458815892856
0.058,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.674542861450322e-06,-0.15208020195334992,0.1477440432764202
0.059,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,6.068567075193865e-06,-0.26123431884077397,0.37638213952491
0.06,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,6.305013635601512e-06,-0.2745106927406108,0.4610163595089548
0.061,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.926989064644047e-06,-0.1861477724880422,0.3728137153147287
0.062,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1678005387160799e-06,-0.027934510942537318,0.1477850957852099
0.063,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-7.356080910792707e-06,0.1422041456692356,-0.12789637874206414
0.064,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1938754541528298e-05,0.2613559527306909,-0.3509195388336214
0.065,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.2489063115404298e-05,0.28482021829432497,-0.4395323450116267
0.066,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-8.181844836100537e-06,0.20284249986512765,-0.36343267478462044
0.067,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.8020163960156374e-07,0.04464330977691099,-0.1539713829791011
0.068,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.862905197654633e-06,-0.1319132559055638,0.1086809984736945
0.069,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.3167109213390336e-05,-0.26140169051757506,0.3261671484135496
0.07,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.3381603731866742e-05,-0.29503422306896276,0.41868867679412075
0.071,0.0020136307311027224,0.1606763456090654,0.15419313265212153,8.565829028353858e-06,-0.2190577261070747,0.3541797409070692
0.072,0.0020136307311027224,0.1606763456090654,0.15419313265212153,9.170440173321448e-07,-0.06041322785963881,0.1593006778348571
0.073,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.300198824272508e-06,0.12268236092413574,-0.09145215026543116
0.074,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.0274543374170903e-05,0.2620061960762717,-0.3041065851527639
0.075,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-9.866223528209168e-06,0.30473065675993954,-0.40029352212310054
0.076,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-5.952271616971939e-06,0.23351715068682072,-0.3460127416378776
0.077,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-7.889009740696008e-07,0.07364104542315725,-0.1635858200181882
0.078,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.222035182693887e-06,-0.11581038444757714,0.07736873673935356
0.079,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,4.699655125069912e-06,-0.26368309372400783,0.28633646571149357
0.08,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,3.7988073713793146e-06,-0.3134900401546171,0.3857381035560671
0.081,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.8649816996644033e-06,-0.24509413315199466,0.33962024246964917
0.082,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.881222710691193e-07,-0.08298070192784542,0.16664766981869997
0.083,0.0020136307311027224,0.1606763456090654,0.15419313265212153,5.209150313588709e-07,0.11232458788457914,-0.06728745718753115
0.084,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.616218910628966e-06,0.26677112801279523,-0.2739683157159417
0.085,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.5252324795597526e-06,0.3208975834557568,-0.3759358193911081
0.086,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,1.959981169630582e-06,0.2528620918338971,-0.3354215212701633
0.087,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.975403459455039e-07,0.08741776749835635,-0.1683662069463007
0.088,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.986034184928538e-06,-0.11291187578304618,0.0616899523396813
0.089,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.722621857466544e-06,-0.271394857817971,0.26756557857588364
0.09,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.960261509120592e-06,-0.32654246198609305,0.3712956128951409
0.091,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.026169253847484e-06,-0.2561254984120503,0.33357725912791586
0.092,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.1493483431802868e-06,-0.08631415823055501,0.16871367218006122
0.093,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.349762234220922e-06,0.11788063725448099,-0.06064992246408895
0.094,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,9.120044948988175e-06,0.2774468397907301,-0.26712885461794866
0.095,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,8.022922318859055e-06,0.33002263180570884,-0.3717294332848008
0.096,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,3.440401534962395e-06,0.2544387210598977,-0.33400864606432656
0.097,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.5310975875691016e-06,0.07942701336114409,-0.16776717573707275
0.098,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-7.080427631203123e-06,-0.12715363033007349,0.06384157390053405
0.099,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-8.088553478932309e-06,-0.28459585049004943,0.272127139407177
0.1,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-5.219538047721612e-06,-0.330962117579676,0.37669279859385896
0.101,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-1.1201315838093039e-07,-0.24761975721242,0.33642455983662434
0.102,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.458779470925653e-06,-0.06690683292700868,0.1657021390629991
0.103,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.0389113478735405e-06,0.1402899198983137,-0.07058633541558863
0.104,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.8211096492506535e-06,0.292322316429837,-0.2815715444518243
0.105,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-8.733729269671081e-07,0.329044261285108,-0.3852563963349157
0.106,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-5.248076989490854e-06,0.23576344477212605,-0.3403578290669292
0.107,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.52065539673442e-06,0.04927946411860948,-0.16277107210433167
0.108,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.490074828368054e-06,-0.1565320132099228,0.0799310529221319
0.109,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.6567693361947704e-06,-0.2999782459573193,0.29412490541234715
0.11,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,8.780313827126187e-06,-0.32405970351866314,0.39620512641841177
0.111,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.1318440792586006e-05,-0.2192547933162553,0.34521190251628425
0.112,0.0020136307311027224,0.1606763456090654,0.15419313265212153,8.179204151527647e-06,-0.027414805405190482,0.15927404305940634
0.113,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.7375016150096892e-08,0.17487312026868726,-0.09074817079581186
0.114,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-9.752555196727524e-06,0.3068651799121064,-0.30823796520274055
0.115,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.649974810455784e-05,0.3159628880611001,-0.4081589675116431
0.116,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.649709880013186e-05,0.19877871039032297,-0.3503183607774905
0.117,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-8.905797708572561e-06,0.00248290326199439,-0.15552757490970107
0.118,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.5689843146428257e-06,-0.19413881027005828,0.10184693508343065
0.119,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.569069702880526e-05,-0.3123206149202715,0.3223006448638553
0.12,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.19874200239419e-05,-0.30492673886077054,0.41970770885348285
0.121,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.9290970328532117e-05,-0.17531879142212237,0.3550037825539997
0.122,0.0020136307311027224,0.1606763456090654,0.15419313265212153,8.316091585367734e-06,0.024103741707791806,0.15183769764370042
0.123,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.507247022602871e-06,0.21307708885323742,-0.11208444025398569
0.124,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.8926085309678577e-05,0.3158015406734646,-0.3347954889726909
0.125,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.363890548671672e-05,0.2913828406429467,-0.42954929961639127
0.126,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.8675678819888097e-05,0.1501360297605001,-0.35866194795303646
0.127,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.274787958894064e-06,-0.050763661118393436,-0.1484808471879106
0.128,0.0020136307311027224,0.1606763456090654,0.15419313265212153,8.154262701430288e-06,-0.23045092690918612,0.12046627122782333
0.129,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.8495712135982574e-05,-0.31695353606797083,0.34443989698259453
0.13,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.0665038727732985e-05,-0.2760346267410013,0.4366198130232641
0.131,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.4346389912315601e-05,-0.12471895480480084,0.3608248412681764
0.132,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.9459513327335368e-06,0.07583704463226024,0.14569375560457518
0.133,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-8.165157622654e-06,0.24512741376465527,-0.12622833564380442
0.134,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.4234329447033298e-05,0.3156554142223661,-0.3503043886174715
0.135,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.328106617682693e-05,0.25983394776443886,-0.4402023068338985
0.136,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-6.806746105513923e-06,0.10069997308910841,-0.3612240722648319
0.137,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.2224608458556116e-06,-0.09769266257875554,-0.14367101010527913
0.138,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.547175570540765e-06,-0.2561579408493226,0.1288939352715634
0.139,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,6.811869672230451e-06,-0.31203254656999524,0.3518959773250297
0.14,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.673224263736449e-06,-0.24391664997596296,0.44000259292757826
0.141,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.720400397302238e-06,-0.07973815263650744,0.35983374235804927
0.142,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-5.576611651763808e-06,0.11484685504499918,0.14256710586770882
0.143,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.647195705089357e-06,0.26284417953462735,-0.1283028627168198
0.144,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.4101396003228183e-06,0.30643632340360744,-0.3491986953132723
0.145,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,9.244782735996099e-06,0.2294996356974992,-0.43618231251265327
0.146,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,1.2538041108152643e-05,0.06337542841722323,-0.3568867944281028
0.147,0.0020136307311027224,0.1606763456090654,0.15419313265212153,9.380620253929081e-06,-0.12608644880698347,-0.1424989588245196
0.148,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.874472239570003e-08,-0.2647851921094495,0.12461202123042736
0.149,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1667543483669336e-05,-0.29939210671247274,0.342667235542183
0.15,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-2.0228703885145726e-05,-0.21774915412592755,0.4293436829492204
0.151,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.0820883978044413e-05,-0.05287994123856927,0.35285954953161097
0.152,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1959948419841403e-05,0.13058392074157518,0.143545133312313
0.153,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.4613286435525522e-06,0.26190192459481804,-0.11826949585555323
0.154,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.9162923369723524e-05,0.2915227671521796,-0.33317421269629033
0.155,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.8166750153211295e-05,0.20963646214257095,-0.4204654749441272
0.156,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.5987274976342982e-05,0.04909556453324154,-0.34842316253786365
0.157,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.28343424713294e-05,-0.12799086531542173,-0.14573937935680917
0.158,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-6.2468107775650325e-06,-0.2544366675360954,0.10996597285354227
0.159,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-2.3435750361568336e-05,-0.2834587310782185,0.3219162388752637
0.16,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-3.15102036031031e-05,-0.20580125516398098,0.4107955715709237
0.161,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.7018980710175935e-05,-0.0523193850111625,0.3443655358765059
0.162,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1813028459158658e-05,0.118495597379211,0.1490581431153144
0.163,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.76401466064346e-06,0.24292686058758411,-0.10056881385098058
0.164,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.3656253256234874e-05,0.2757477681589082,-0.31028833341251927
0.165,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.9582929018496076e-05,0.20644445290555474,-0.4017110557934289
0.166,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.366368144793167e-05,0.06222814409142983,-0.3414920288007147
0.167,0.0020136307311027224,0.1606763456090654,0.15419313265212153,9.03319001615144e-06,-0.10283295073644248,-0.15340403114699439
0.168,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-7.762778215135763e-06,-0.2281547824637099,0.09104492144135347
0.169,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.978435898555845e-05,-0.26877811332397245,0.2997396125500959
0.17,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.2708956683561936e-05,-0.21126957445063274,0.3945613255351263
0.171,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.6481159235107583e-05,-0.07787015884413731,0.3405172389846661
0.172,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.9347964250612725e-06,0.08223899526316637,0.15858923424667884
0.173,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.30737148830663e-06,0.21107702275728618,-0.0823788255391212
0.174,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,1.2564924554290229e-05,0.26272681564905903,-0.2916252828019619
0.175,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,1.2136746578899817e-05,0.21948618199790337,-0.39051249453042725
0.176,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.727465024419994e-06,0.09773142958100095,-0.34196245749850274
0.177,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.7795870813102087e-07,-0.058349994154528094,-0.16432415864652974
0.178,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.751275833888395e-06,-0.19273989460335336,0.07549225538283467
0.179,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-3.3651334186265287e-06,-0.2575416363263446,0.2870703886668398
0.18,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.1885716993071643e-07,-0.2298804396800505,0.39041178251510855
0.181,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.8953584214940615e-06,-0.11987454128772893,0.34607358863443444
0.182,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.479583536409687e-06,0.03305254638306793,0.17021663040781979
0.183,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.536424409606817e-07,0.17418878165876372,-0.07117093717350667
0.184,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-6.107958278484306e-06,0.2529598710365313,-0.2868594389696045
0.185,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.2159477844970622e-05,0.24094794719580145,-0.39468853975048557
0.186,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.3570004028819711e-05,0.14213809195946453,-0.35277220738069004
0.187,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-8.319802654026427e-06,-0.00829932090761342,-0.17578591349069822
0.188,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.3430973178992097e-06,-0.156380488585171,0.0700035637332357
0.189,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.4148664631740911e-05,-0.24856187126411305,0.29136308090920904
0.19,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.1630036158433233e-05,-0.25107420226400423,0.4033041773828799
0.191,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.070670530042549e-05,-0.16237448401359333,0.361648213918466
0.192,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.0789437696094327e-05,-0.014089174791886976,0.1804935454796391
0.193,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-4.647803978264064e-06,0.14010772069871155,-0.07233689394284326
0.194,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.938196324549819e-05,0.2438516297519841,-0.3005087490982484
0.195,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.7102826927655537e-05,0.2587399191890584,-0.41575713984007284
0.196,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.4229867680740498e-05,0.17869669076092595,-0.3719968178908809
0.197,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1589160708193891e-05,0.032612856515815865,-0.18379001250288207
0.198,0.0020136307311027224,0.1606763456090654,0.15419313265212153,5.839280008752894e-06,-0.12594372494509548,0.07824980681732141
0.199,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.1015246128554344e-05,-0.23835241668298673,0.31379720645583253
0.2,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,2.784411381564339e-05,-0.2627233792449512,0.4311419986607486
0.201,0.0020136307311027224,0.1606763456090654,0.15419313265212153,2.3754272793472605e-05,-0.1897014034047564,0.38289620537597213
0.202,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.0711392706303063e-05,-0.04624623672326236,0.1851730912617512
0.203,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-5.7452650213271325e-06,0.1142129205579456,-0.08754788972529143
0.204,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.8965233899762967e-05,0.231702807180255,-0.33036173859297974
0.205,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-2.4015216533845182e-05,0.2622709667359254,-0.4482547691107976
0.206,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-1.9621022563265476e-05,0.19463752532826245,-0.39331620680279566
0.207,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-8.42220946074437e-06,0.054537778017346494,-0.18425088818944593
0.208,0.0020136307311027224,0.1606763456090654,0.15419313265212153,4.467096574187322e-06,-0.10499025621033933,0.09977880617960674
0.209,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.3839918590372637e-05,-0.2237379787918214,0.3490621060371752
0.21,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,1.6595384949269502e-05,-0.2572103929086843,0.46573065550356757
0.211,0.0020136307311027224,0.1606763456090654,0.15419313265212153,1.2792791041752281e-05,-0.19349531397727315,0.40224356366158925
0.212,0.0020136307311027224,0.1606763456090654,0.15419313265212153,5.194080327977143e-06,-0.057640339235880016,0.1808007693330788
0.213,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-2.3470567844924564e-06,0.09812843625670888,-0.11426729575229548
0.214,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-6.7855032640143425e-06,0.21454300451445207,-0.3686017704557395
0.215,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-7.150108751262469e-06,0.24798847928314524,-0.4821964665217532
0.216,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-4.6361066392892e-06,0.187001806144773,-0.4088067604786553
0.217,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.6055493680228892e-06,0.05626766419878894,-0.17481491578141237
0.218,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-1.1271825906312929e-07,-0.09330855783506282,0.13016725671574716
