time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
0.032,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0026496210395200335,-0.14126711464910788,-0.3133443587800112
0.033,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0019919631614111633,-0.30812720016980305,-0.11604337234097396
0.034,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.000671740981269703,-0.35756165087768194,0.10462311019174526
0.035,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.001434827332983772,-0.2706133282043591,0.2725854847583944
0.036,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0038939302636314373,-0.08036351447083866,0.3361112054130427
0.037,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.005781906415748382,0.14065791944856,0.2828051220044426
0.038,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0060820346470032765,0.3081142434883549,0.14004582203790775
0.039,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.004223293593110405,0.35803701907673197,-0.03770653708318457
0.04,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0004831938595635034,0.2712749685619103,-0.189170215639851
0.041,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.003974378279118032,0.08087550302294842,-0.2667341856939644
0.042,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.007488212164263894,-0.14045865879258393,-0.25064152801477557
0.043,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.008571418539166105,-0.30809999216615086,-0.1530457656961877
0.044,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.006575153227803936,-0.3578573308396851,-0.01165050930653737
0.045,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0020393339017760635,-0.2705987099385936,0.12418230081073915
0.046,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0034472962271619298,-0.07967675964158781,0.20999848496235576
0.047,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.007841889370484948,0.14175364146071523,0.22024575862668458
0.048,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.009457868926746296,0.30873343032666173,0.15556409646299613
0.049,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.007651141968391395,0.357114131646366,0.04143434342029627
0.05,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0030903051424217586,0.26826290244385675,-0.08110894298547996
0.051,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.002505197310373957,0.0763170444856729,-0.16960274119774715
0.052,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0070491762704682145,-0.14487062447400406,-0.19453080086825467
0.053,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.008908613242052337,-0.3101298238688865,-0.14922929697317766
0.054,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.007521451952006566,-0.355800304714113,-0.05195472641905541
0.055,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0035675545589411925,-0.2643185203801213,0.06073035901587897
0.056,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0013581261114658718,-0.0710360333536475,0.14713589667690324
0.057,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.005413376145763501,0.14940736725110254,0.17565376629074297
0.058,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.007228533400323588,0.31191691516441566,0.13651581238932037
0.059,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.006385470884213679,0.3538352764689205,0.045624847790979736
0.06,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.003482326637962794,0.2591533965707322,-0.06125698106122992
0.061,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,0.00020530011390754957,0.06465470799526157,-0.14207716642356952
0.062,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00329025696328056,-0.15438281835722142,-0.16483459053842925
0.063,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.004813075957118936,-0.31336477086637704,-0.12038264790148734
0.064,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.004538337270600792,-0.35110450773507207,-0.0264912901504549
0.065,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.002918550462089251,-0.2534026013681374,0.07877062280551195
0.066,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007882340265282883,-0.05837258145987643,0.15204512654490634
0.067,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0010409179068568296,0.15848228080412832,0.1622885356364442
0.068,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002092979723841932,0.3135742633941836,0.10386500877959727
0.069,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0023267606853924,0.34750631751709715,-0.0004106937997803787
0.07,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0020155207235362307,0.24782209467657543,-0.10789537767637475
0.071,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0015074843683285906,0.05350790059878736,-0.17325045177236703
0.072,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0010117167054829097,-0.16035279086676243,-0.16727655047141304
0.073,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0005213625610098753,-0.31169135605263265,-0.08967675459992998
0.074,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.00010087825312023135,-0.34299843354832343,0.029781312559985892
0.075,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0009437385262902235,-0.2431478606698581,0.14259768430458314
0.076,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0018947511611170093,-0.051225279176317015,0.20108321217042005
0.077,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0026175201116306027,0.1588989995382391,0.17826293748047065
0.078,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.002688497325547865,0.307111734461911,0.07987785056553726
0.079,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0018309003506046084,0.33763701415157127,-0.056758823754000556
0.08,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.00012193765887055358,0.23996407845210369,-0.17700372960516347
0.081,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.001948323973716771,0.052295414160569736,-0.23075235964741064
0.082,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.003621200662191266,-0.15353162661027742,-0.19315683897517769
0.083,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0041714725042521685,-0.2996430213598764,-0.07564963913027518
0.084,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0032379534915558546,-0.3316021191677182,0.07750841953954941
0.085,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0010275862051669577,-0.2386014410372477,0.20612700722945396
0.086,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0017138890064644034,-0.05692491054112859,0.2578933894650434
0.087,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003970004043504642,0.1443294529137424,0.20960445118364918
0.088,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.004856571687081789,0.28959919372013726,0.07720356131595789
0.089,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003990000421842812,0.32520551686545435,-0.08962654018098441
0.09,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.001660279251187811,0.23908106459490266,-0.2264179076262276
0.091,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.001270748293836938,0.06468209304201118,-0.27906974670069556
0.092,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.003707383846362247,-0.13209019140298095,-0.22529377547377483
0.093,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0047540157093445435,-0.2778126172256426,-0.08382870213929113
0.094,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.004063971468551905,-0.31887903872340834,0.09231979911329698
0.095,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0019603053332364496,-0.24111156984764057,0.2360771706952361
0.096,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007154198508051836,-0.07452909408064709,0.2921124044070632
0.097,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0029548075136029035,0.11826307029006218,0.2382336723837955
0.098,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003982026491071928,0.2655616290977635,0.09406337274373716
0.099,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0035354381581149917,0.31314415472197166,-0.08635166300212758
0.1,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0019243638698391915,0.2441382039197324,-0.23511098025333055
0.101,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0001452436751487741,0.08495397028205895,-0.2962670233166198
0.102,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.001885288928809822,-0.10477387016096593,-0.2469738541779916
0.103,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0027378748473187915,-0.25442398614383255,-0.10595890474075717
0.104,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.002557069085405208,-0.30856576768723204,0.07378271674433529
0.105,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.001600017752149122,-0.24743470911871135,0.22514193887336725
0.106,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0003557033825374109,-0.09418162583506844,0.2921454026618471
0.107,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0006930533927595807,0.09376885814866612,0.25074144335456083
0.108,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0012610867180943002,0.2460770161433518,0.11739235768114191
0.109,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001328284329273172,0.30569517837310595,-0.05755705978182359
0.11,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0010730116673246303,0.25022228313152944,-0.2090219253165959
0.111,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007266956244586161,0.10043105875341919,-0.2815036662044165
0.112,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00043612662318894127,-0.08731538926926549,-0.2494815203894476
0.113,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00020532312724618707,-0.24207258523857555,-0.1263804096472601
0.114,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-6.124825933179505e-05,-0.30500856465449844,0.04100461178122828
0.115,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0004500323942135248,-0.2517963146139493,0.1903157386843406
0.116,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0009355494548378625,-0.1021803803666336,0.2668904085483094
0.117,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0013499044532789223,0.08710247724851485,0.24380203597319006
0.118,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0014499290030091463,0.24361816316256865,0.13134963949400083
0.119,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0010515289988286853,0.3068480193942331,-0.027334994894170322
0.12,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.00016002157261571216,0.25164105118301366,-0.17273590701689456
0.121,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0009788459899216654,0.09840082713361521,-0.25122141372901585
0.122,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0019466649773466369,-0.09418385978115383,-0.23483582592257965
0.123,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,0.002319640394521659,-0.25139408214044817,-0.13132788079211358
0.124,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0018633796951759405,-0.3113721384019981,0.019193193627950866
0.125,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0006632208022387948,-0.24951488459627816,0.1596083918695372
0.126,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0008778566023042132,-0.08872633556265377,0.2373423388635344
0.127,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0021835658962156617,0.10879940389917232,0.22404263695090235
0.128,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002735090523497986,0.26543189750042645,0.126035513483555
0.129,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002290164073447006,0.3185223456826105,-0.018332088125343943
0.13,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0009936973953886537,0.2454939734734841,-0.15343730320271048
0.131,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,0.0006713976365096891,0.07353513826698149,-0.22763702272247052
0.132,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0020752023708995684,-0.13029932740947744,-0.21298079625668587
0.133,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0026935741450233325,-0.28507043623512834,-0.115871991099002
0.134,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0023158662976834575,-0.32800965723534214,0.025435272665724828
0.135,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001120971218030107,-0.23996856665020252,0.1556168199450029
0.136,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00040714426431407607,-0.05393262531867893,0.22372810426397205
0.137,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0016841473686378407,0.15718144109516083,0.20308069106531496
0.138,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0022603749934310908,0.3089958940372097,0.10180888520501023
0.139,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0019873239159221533,0.339324548677603,-0.04009913568583422
0.14,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0010508886265870525,0.23359354895682471,-0.1663139457575952
0.141,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0001329664471983652,0.03163845333225998,-0.22630057986463814
0.142,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001105672351472373,-0.18723651828633703,-0.19545040507039965
0.143,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.001550966791595262,-0.3353616152873165,-0.0852137895142725
0.144,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0013999442247825625,-0.351770192696219,0.060959921308757305
0.145,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0008206226556259883,-0.22720130635895094,0.1845205094758911
0.146,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00011036395291398876,-0.008793622014857679,0.2350604417309302
0.147,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00044956317831997336,0.21778302535792812,0.1907381095154664
0.148,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0007076992523016862,0.36197334535488696,0.06763769761375517
0.149,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0006774733856364495,0.3645168001685195,-0.08593281428978995
0.15,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0004890964839683939,0.22169006168553446,-0.20825062806850564
0.151,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.00029414691512271725,-0.012286705004656737,-0.2488223337234886
0.152,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00017793827182342105,-0.2459615484918581,-0.18906705229708562
0.153,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.00012493779770527866,-0.3865179638403405,-0.05060096636570303
0.154,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-5.047628623298505e-05,-0.37667239118249046,0.1125183545749183
0.155,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0001248139139921577,-0.2179037228702944,0.2348435180718142
0.156,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0004039654391713555,0.029382670535522435,0.2657046060038274
0.157,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0006893879880633336,0.2690525643372684,0.19004851227413572
0.158,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0008225636066056692,0.4068088431926318,0.03540971507092416
0.159,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0006694234236110062,0.3873633018178888,-0.1381277282335094
0.16,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0002066660514693919,0.21651974022828271,-0.26132269516981116
0.161,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.00043920654637328015,-0.04062777572841301,-0.2833989770639774
0.162,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0010266327307328483,-0.284779325565235,-0.1928673445485703
0.163,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0012975270490546296,-0.42101947198484696,-0.02302644412620683
0.164,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0010963898221861552,-0.39581634128862864,0.16038235075415924
0.165,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0004535021212560897,-0.21795959689987368,0.2847615373960597
0.166,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0004104057092579214,0.04472443367576841,0.29947614041243537
0.167,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0011655321726610727,0.2915605097973638,0.19642516623465237
0.168,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0015079372181037072,0.4278788496228544,0.014007474328920426
0.169,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0012895121845924568,0.4014339446640118,-0.1773531124522156
0.17,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0005849450197902605,0.22233279866024108,-0.30261097965676914
0.171,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.00033522898270397914,-0.04109230996151543,-0.3116881664003728
0.172,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0011149031204279126,-0.28868426598670993,-0.1995190385809577
0.173,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.001458518164497902,-0.4268070192154774,-0.008507607062720158
0.174,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0012500226296157098,-0.40385403545160786,0.18771832668294494
0.175,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0005943647350127774,-0.22942026285351627,0.31295590697511305
0.176,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0002340302914823682,0.02993376693613086,0.3182327991046199
0.177,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0009105746283648221,0.2763852898486912,0.20102954461619893
0.178,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0011940401365277608,0.41797626190105286,0.006341317440908028
0.179,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001017023884372017,0.402987638238442,-0.19083410279265633
0.18,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0004977858813465354,0.23869761971372724,-0.31468027003510196
0.181,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0001258632048702308,-0.012211115023563498,-0.31795255703862185
0.182,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0006061010755766275,-0.2558182041528637,-0.2000918373038579
0.183,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0007871736207019155,-0.40229202332596975,-0.007081617420350679
0.184,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0006566058320136989,-0.39902947187596616,0.18672401237175892
0.185,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0003285579780298196,-0.24939390365052078,0.30753466428599385
0.186,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,2.5614808558853164e-05,-0.010459240104506174,0.31045146282188507
0.187,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0002620197825189252,0.22893236936460082,0.19622644639351974
0.188,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0003233107844873129,0.3812965823914294,0.010173643585756658
0.189,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0002476304868038163,0.3924396049818814,-0.17600457593645646
0.19,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.00012940285422631317,0.2605770680235992,-0.2921120643040162
0.191,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,5.738346610263384e-05,0.035981502889115925,-0.2961227782974993
0.192,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,6.446147451622665e-05,-0.1982639653161329,-0.18941282978687166
0.193,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0001148743165385608,-0.357006825068385,-0.015040424480368485
0.194,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0001331458025674784,-0.38389746816733405,0.15976819145483295
0.195,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,5.655113368460872e-05,-0.27125513569401627,0.2697462191314508
0.196,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00011926006081661302,-0.062002805189874166,0.2760910271452485
0.197,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00032776787850879926,0.16666966728682325,0.18009691646345052
0.198,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0004605945057044676,0.33170439100734656,0.02116274033361223
0.199,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00042406254942120597,0.37423272469049235,-0.13944555817323084
0.2,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0001940654502895754,0.28048078326911013,-0.2423523173341374
0.201,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.00016032677013854213,0.08615767895729155,-0.2520798979231308
0.202,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0004992012077819214,-0.13703172619792475,-0.16913305698977152
0.203,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0006719401123634258,-0.3077012494624287,-0.02812238309505109
0.204,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.000587632716570745,-0.36434031094171043,0.1166662103013925
0.205,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0002619538355066616,-0.28744769195955966,0.2122311107278787
0.206,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00018314496241021356,-0.10630800906635444,0.2262237756954878
0.207,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0005687119268266437,0.11196636381314491,0.15766964045680043
0.208,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0007356603628096948,0.2871060069657117,0.035606874929130776
0.209,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0006145007164822285,0.3550890016482647,-0.09312989714620966
0.21,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00025610524459383576,0.29156882564655145,-0.18185651947470144
0.211,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.00019054669041621757,0.12075344706920847,-0.20084445429357042
0.212,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0005434178521968008,-0.0935660912616089,-0.14699500177020358
0.213,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0006656670243055635,-0.27161579048619033,-0.04338207122356215
0.214,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0005220314714841917,-0.3472338374880741,0.0704949511256819
0.215,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00018897386671832262,-0.292529528367564,0.15366392513956165
0.216,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0001841701223442257,-0.12839139203386787,0.17821612279650814
0.217,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00044360213072853235,0.08320216385166745,0.1383652051851706
0.218,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00049707639822064,0.2623554899724419,0.051245486453869595
0.219,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00034821326276920515,0.3413424994160576,-0.05028410600720098
0.22,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-8.579952297933744e-05,0.2903115254426729,-0.1298530117600974
